x,y,shape
19.69038597309136,29.058135072224268,trapeze
20.030281456618713,26.469583802524667,trapeze
21.016774468330205,27.231631799932806,trapeze
18.580978121484566,28.63509263507067,trapeze
16.76795263455176,28.464601146123943,trapeze
18.083229782383654,29.936842361561,trapeze
22.407729618683984,26.125805121079658,trapeze
19.51505348702795,28.31158956769791,trapeze
20.166405054017424,28.048409541378888,trapeze
16.862126991908905,29.57549227245015,trapeze
19.13425910836308,25.781810708224377,trapeze
16.690969684171122,28.758990817934666,trapeze
19.39647626941478,27.84134308134384,trapeze
21.90388123150185,26.373329348939528,trapeze
21.858415484147844,27.372174570735872,trapeze
19.27027926713783,26.66888298534899,trapeze
18.76248850797591,27.896567013942303,trapeze
20.97765487954844,29.44500305407333,trapeze
19.993530885178828,27.84652492206101,trapeze
16.618645753689815,28.15861209163292,trapeze
18.796923752524325,27.593739235573548,trapeze
16.975122128442468,25.25582753222738,trapeze
18.78655986011487,26.16429278438047,trapeze
18.731368638419447,27.460008647160414,trapeze
19.555221557680397,26.551176418723525,trapeze
17.95829956671278,25.90881798880597,trapeze
16.991172765374554,27.52066420959219,trapeze
19.024952797072743,26.614048967239253,trapeze
21.300711521775902,26.290538215867073,trapeze
20.007700696119727,27.319927087201904,trapeze
17.793115003691312,25.666421290410867,trapeze
20.867965677988327,29.638728665377037,trapeze
20.86696707258902,29.338510489596196,trapeze
17.497471418569784,28.538102928702678,trapeze
15.511021565780107,25.531069137942282,trapeze
20.181565914346827,28.879386272348466,trapeze
20.56210164511019,29.039786640545096,trapeze
21.306077089131936,28.838823088571687,trapeze
21.940978950771925,25.569829435596205,trapeze
19.545337596811024,28.219539785338824,trapeze
19.140125066598404,29.171623978746993,trapeze
16.313138709980084,27.88676700609834,trapeze
17.628304139662323,28.232036876140445,trapeze
18.750962505516174,27.29181739713153,trapeze
19.756267390237216,27.643536599420262,trapeze
19.450142113889832,25.171884291758627,trapeze
20.320946216627558,28.194815109866422,trapeze
17.309884925759192,25.407236064455795,trapeze
19.406599532142664,27.175072971701116,trapeze
16.187267035068526,26.46327548833704,trapeze
18.497681134684107,27.727139751058566,trapeze
20.867784497139866,25.667081677616036,trapeze
20.012149130591524,28.45821700986659,trapeze
21.36487535112925,28.97505768464235,trapeze
17.368258899491416,25.816772248715782,trapeze
18.986269912565565,25.52156543675941,trapeze
17.735467166752926,25.727577413936796,trapeze
18.733219495471953,29.385637809492508,trapeze
21.101452136636915,27.640946308781782,trapeze
20.129377737723118,27.336304980037514,trapeze
21.896285549867166,25.533559095511773,trapeze
17.39843342873404,28.24778003378481,trapeze
20.690579751068054,29.33999795947545,trapeze
16.936492848101295,29.140929346617263,trapeze
21.1356566058003,28.130273544904007,trapeze
17.684058661783094,25.37639358325837,trapeze
17.600060262536246,25.561985135880064,trapeze
19.09432431169887,25.246544935549124,trapeze
22.071647244782266,26.287396082462347,trapeze
15.62764549162958,25.67830733580189,trapeze
17.971555981937424,26.30024020126217,trapeze
21.30337224272169,26.925290278594808,trapeze
18.560511172522265,29.714913920355677,trapeze
17.327764890605348,28.05188029890846,trapeze
18.649532999127683,29.17486892841481,trapeze
18.409611821206013,28.55175750356166,trapeze
22.13638711918768,25.56251565263316,trapeze
20.32442359698411,28.679602031869745,trapeze
19.035295311297133,26.37549440779562,trapeze
21.65847868804054,28.19553923497353,trapeze
18.769576416071057,26.704809868214944,trapeze
17.228838099163166,29.988361316323296,trapeze
17.34880639132002,26.317757397483888,trapeze
18.559942549565527,26.39565235387135,trapeze
17.532465827822843,29.653361277811992,trapeze
22.5364011062954,25.123222023181615,trapeze
20.391148428399212,28.483444939365985,trapeze
17.8185672378263,28.62663195367939,trapeze
19.42264840187881,29.181892887051998,trapeze
19.908438200895286,29.872196553192378,trapeze
20.808181151554926,29.87800959578326,trapeze
21.95343512073562,25.32638378783232,trapeze
19.071595533743555,29.109196613764514,trapeze
20.487178092435137,28.231549668286906,trapeze
19.336242360289322,28.236710671865456,trapeze
19.394572958685703,25.641749633073474,trapeze
16.919895004539505,28.250935832228265,trapeze
17.478354218296886,29.91241290300624,trapeze
19.128551725767235,29.559092847697237,trapeze
17.556892289795176,27.19565330402425,trapeze
15.244829639785886,25.199739866430473,trapeze
20.459780859642198,26.811467450001025,trapeze
16.80528696167592,29.131951558002775,trapeze
19.494868255132705,28.50749550732583,trapeze
19.241536670334366,27.29671827796978,trapeze
22.64718788799904,25.275507675794156,trapeze
18.900662425106624,27.134473639116514,trapeze
16.327538731005877,27.345124698589416,trapeze
19.221523148488718,29.642777664470678,trapeze
20.854081305060525,28.2054305179108,trapeze
22.355416159915176,26.558264583273246,trapeze
18.589113401931787,27.626591322253606,trapeze
17.60987082749557,25.330276539110802,trapeze
20.671234057464975,29.862841178248683,trapeze
16.974622347509737,26.80029950965363,trapeze
19.7027924790343,27.389336774565678,trapeze
18.379708009808418,26.776419871184615,trapeze
16.58152559594452,28.412558650581,trapeze
18.18282972749495,28.311160791647964,trapeze
17.793577282940298,28.57661155264568,trapeze
20.289132899465432,26.340716148059606,trapeze
22.023647922466253,26.57834240582033,trapeze
17.260587000377317,25.62625615548104,trapeze
20.675051397196086,28.27754985923056,trapeze
15.513660143442676,25.198985636678263,trapeze
19.21383106306607,27.988411677617297,trapeze
17.05836387904436,29.34847942425817,trapeze
20.92566176137518,29.454160741448167,trapeze
20.652403114486475,27.245188801849807,trapeze
19.973411382559952,27.29651844106537,trapeze
21.4914508935057,25.38484591504009,trapeze
19.784353886845416,28.353825127215178,trapeze
21.211055162152523,29.10629710186423,trapeze
20.502280009246302,26.223275273023564,trapeze
21.681632690217178,27.106504408166824,trapeze
19.07957151635815,29.194196683826352,trapeze
17.280037868534425,29.38560233831144,trapeze
19.198012740425977,26.21589990132113,trapeze
16.836714079776456,27.75285317270682,trapeze
19.6687303885315,25.962465753179135,trapeze
18.867078825650534,25.50939382069778,trapeze
19.53387935093536,29.555602506959787,trapeze
16.688416363501403,29.102537521160546,trapeze
17.486451441078994,28.800174509015868,trapeze
18.932334586982428,25.243831594065703,trapeze
21.08361718818799,29.218643963551287,trapeze
18.27280980428673,27.19022037952692,trapeze
18.498554806285004,26.711975616479297,trapeze
20.2482633622661,27.73238180512688,trapeze
19.79241483849172,25.45676621361778,trapeze
17.999976539559057,28.783232746761996,trapeze
18.494305802558863,27.91217538444148,trapeze
16.952296078372036,25.932950484365836,trapeze
22.37729069547503,25.941160998845227,trapeze
16.317295521000332,25.92124325786337,trapeze
18.003916713635544,25.28501193775967,trapeze
16.321556245286335,27.938992246858426,trapeze
17.709444323153942,29.20174088794254,trapeze
21.224138131054588,25.08749106993694,trapeze
16.667977064912264,25.245023224856368,trapeze
16.60261602472956,27.863851383434728,trapeze
18.87936747432717,29.097478426930262,trapeze
15.720202312225515,26.63369445284317,trapeze
16.25881616055009,26.74807199403861,trapeze
20.72720051709068,27.981732487483878,trapeze
20.874020798020258,26.371064445620735,trapeze
22.2769259004136,25.13304183038842,trapeze
20.793524052930792,28.67614259050798,trapeze
20.00698940514257,28.128249564707264,trapeze
16.458604373216286,27.903779995278295,trapeze
20.42365162042136,28.708420644959116,trapeze
20.83088826996204,28.376154187810187,trapeze
21.146354658974964,26.029409940891604,trapeze
19.055877485494438,26.762405234716756,trapeze
16.99794985707591,25.630550708393123,trapeze
21.583265728363386,25.649285067089405,trapeze
20.20287637521438,28.380978731782697,trapeze
21.194963012057613,29.29300053491249,trapeze
17.571444602067253,29.813662919305695,trapeze
17.494828138340303,28.14173558774722,trapeze
16.90661856705959,25.920506616804786,trapeze
21.216690430943718,25.528251727244655,trapeze
17.513249204647312,29.06425485768379,trapeze
16.53647235841327,27.893782381799998,trapeze
21.755475737579378,28.0914251050686,trapeze
16.68388702949864,28.907310443773547,trapeze
20.73887442830173,28.51638613866226,trapeze
18.372317733109785,29.17229126428048,trapeze
21.656109521428686,25.281069527299394,trapeze
19.27364415221091,28.737603183732524,trapeze
20.84613367975035,29.254263786610476,trapeze
21.921748898264273,26.430675212291572,trapeze
16.330372376634436,28.202236369966265,trapeze
16.136854956222926,26.57081031918486,trapeze
17.959466292851012,29.78985533241227,trapeze
20.331886826574923,25.16711786217752,trapeze
21.205707808105352,27.898964219164775,trapeze
18.706214839141452,25.832517735247574,trapeze
19.551031270908936,28.561101025885794,trapeze
16.727158219071462,25.87945141709331,trapeze
21.15259831853394,26.176916309491787,trapeze
21.81449138109057,27.47185405522879,trapeze
17.995566597861973,29.57417474998439,trapeze
18.962989294437783,26.058571860739853,trapeze
15.927723367895004,25.72120010559052,trapeze
19.293559843028934,28.794884159270154,trapeze
19.01669375335119,27.503097661669656,trapeze
17.4522819542547,29.558925561908858,trapeze
18.570505450977745,25.733072785799212,trapeze
18.101462946852706,28.2296394651152,trapeze
19.15431118003824,26.164395730759075,trapeze
19.631525842079633,25.783802143258196,trapeze
16.411598945896426,28.417147075786353,trapeze
20.468226912471195,27.968423099543667,trapeze
20.060958188810528,28.774137291811655,trapeze
18.095808527374015,26.547312882230912,trapeze
16.22457560235931,27.239858281910948,trapeze
20.625988621249142,27.027358381652093,trapeze
20.849668965081868,29.920447319832572,trapeze
17.22497446806796,26.46124478369694,trapeze
17.796308853953203,26.474086191733836,trapeze
16.91891741061018,26.772741044143036,trapeze
19.441738267247043,27.822970406451606,trapeze
16.587096623214844,26.261613721318724,trapeze
18.376048495352688,29.57644970189637,trapeze
20.366730055901584,26.328427824331317,trapeze
19.265516490882867,29.479078657800972,trapeze
18.13869368815323,25.517375318232922,trapeze
18.57144136227909,28.282813511998263,trapeze
19.27155237667909,29.534927592191217,trapeze
15.380458021744483,25.84374719199115,trapeze
17.26063997879748,29.841634800496273,trapeze
21.359402802447942,27.26441680207756,trapeze
17.219856783157386,29.72857554220512,trapeze
20.09455349364386,28.384100218150234,trapeze
21.85359333230809,26.50793434936776,trapeze
17.338192259673345,25.94151262458553,trapeze
18.121276653881214,26.518675231125496,trapeze
19.525727684300062,25.465087046313375,trapeze
21.834008984321034,25.71933983171665,trapeze
22.350244564666376,25.523302201732406,trapeze
20.511219068464474,27.114717718707787,trapeze
17.00846360458233,28.97789188128793,trapeze
20.257570781398883,25.706917771081702,trapeze
18.3291868062593,25.65160216586168,trapeze
18.84101529640599,28.217144747586655,trapeze
15.748788182028777,25.985914909840332,trapeze
16.649118860177715,25.488050190544957,trapeze
21.130221730803733,25.834242891027888,trapeze
18.801789350048864,29.61865697938388,trapeze
18.065013000409518,29.107356263880952,trapeze
18.236411534992207,26.770322811775472,trapeze
20.905505863526635,28.279103836636963,trapeze
20.456867679963946,27.68637836834019,trapeze
17.79520625340898,28.38562131741282,trapeze
16.984496559927404,28.413355762313795,trapeze
17.63969438854354,28.143670075299966,trapeze
21.918196138651606,26.330506842686543,trapeze
19.639980748643175,25.19503210381409,trapeze
19.20683178612539,27.277833909950544,trapeze
19.42761207763044,29.45486942345352,trapeze
18.233412267477476,27.84748629259288,trapeze
20.43432363232519,29.16195520850954,trapeze
19.09392514775243,29.95812171480614,trapeze
16.184808235658377,25.81808102069138,trapeze
17.05893880751721,28.45888819570991,trapeze
19.195457629545814,28.371467868500122,trapeze
20.781284291155075,29.899777236791394,trapeze
18.222370131555333,29.928003669764003,trapeze
20.941305283645107,28.43339305862065,trapeze
20.855414327079718,26.21807395991097,trapeze
17.78804292733759,28.992779190652996,trapeze
15.48922617963654,25.53514567105519,trapeze
17.058128373368554,28.903496520858145,trapeze
19.996054298865467,29.550980620723482,trapeze
17.057263719275547,26.914166973842175,trapeze
18.294891768123072,28.1531764749154,trapeze
19.010669792418238,27.150713660484133,trapeze
20.40893700696267,27.18882527494064,trapeze
16.386016862538305,26.5518544455406,trapeze
18.53637498624884,28.810648102251623,trapeze
18.936480843668733,29.680882820832526,trapeze
19.172984129727332,29.703754296172306,trapeze
21.32431120333508,25.87390642437467,trapeze
17.522215216064644,29.37371824828283,trapeze
20.554633249664537,28.687157207135613,trapeze
20.34795990034101,26.264187003451447,trapeze
19.431929529163728,25.336423064607573,trapeze
20.382331267479977,26.33998633442189,trapeze
18.617174484489098,29.561041183907626,trapeze
17.02301643716826,28.165893374478863,trapeze
19.848018725690146,28.60527330448936,trapeze
19.17200028679901,26.28576175554548,trapeze
19.7139400815579,28.596940777874103,trapeze
17.722213121413272,25.14060753138962,trapeze
21.6441097732897,26.87660672886507,trapeze
19.479921517838832,28.133766742711657,trapeze
15.925504966835259,25.730482827706602,trapeze
18.763677905928336,29.115017872234674,trapeze
20.80984165193029,26.175156494059593,trapeze
20.585642816877808,28.261405564092232,trapeze
18.96553345723651,27.025985712876647,trapeze
21.216833520952985,27.980217977388236,trapeze
17.241204116820825,25.53725276314454,trapeze
18.290837683291493,25.084563999608037,trapeze
20.73857700168287,29.547822136901505,trapeze
21.742682924027484,26.348150043835915,trapeze
19.876804207684348,29.098385013902295,trapeze
20.436855106456697,29.996751502361,trapeze
16.057970877610767,26.057156289994555,trapeze
21.532815856185344,26.325853705916778,trapeze
18.040574655001826,28.31429893817333,trapeze
17.668869707906634,29.827243173003104,trapeze
17.86971406453339,29.57907174095372,trapeze
18.508754580888187,27.514377600327926,trapeze
17.800855218891137,28.975551412633624,trapeze
17.66196951257185,25.678729265499506,trapeze
17.50697175165127,29.88719092102006,trapeze
18.155644505691406,29.821766170179934,trapeze
19.530930701830037,25.818644789395854,trapeze
18.60447104240486,26.49711562401553,trapeze
17.835157618232294,25.500774987533834,trapeze
20.70375550807131,26.358587994490897,trapeze
20.86373281374258,29.079778947076033,trapeze
20.66572430011591,26.8915780358263,trapeze
17.715408130603763,25.44198483573379,trapeze
20.62091994603523,26.711127623894523,trapeze
17.58200485541504,29.9069166712064,trapeze
16.97367469817565,28.148417976296013,trapeze
18.02199228975549,27.08080473203079,trapeze
21.256641771791713,25.83269256748635,trapeze
17.971367870578344,29.930883986418472,trapeze
16.940039297607704,29.104245046315643,trapeze
16.468337907844884,26.407386512254597,trapeze
21.769412580071013,25.350343478605947,trapeze
20.03996406571184,25.28312778688779,trapeze
17.144446055974377,25.60189074752767,trapeze
19.313910290002898,27.903842918072108,trapeze
19.118177201485505,29.643817106027463,trapeze
19.93464062446098,27.483717140029924,trapeze
17.765133818026484,29.214727412280986,trapeze
21.265294232647474,27.22943309929904,trapeze
18.015261697504755,28.542917728839125,trapeze
19.984734571851718,28.659363686432503,trapeze
15.46570416982723,25.869818529516692,trapeze
18.165250197866396,26.80608029487906,trapeze
18.191701154903537,28.18651078269012,trapeze
19.335578622225498,25.35348304092183,trapeze
16.19978214278307,26.807700938814783,trapeze
20.700402574528262,27.673997331405964,trapeze
17.866861124886825,29.981122465223194,trapeze
20.08026097899667,27.372667813112205,trapeze
20.43594377790345,29.080283785571616,trapeze
19.38807561596628,27.16033642533309,trapeze
20.159717049502785,28.981953613098543,trapeze
19.90938639496938,27.97707400810054,trapeze
18.35658487032789,29.432977207511993,trapeze
20.963175846886205,27.05471276175055,trapeze
17.853862437330104,28.021522099107393,trapeze
19.390241468072826,28.150093403094136,trapeze
20.55348259203599,27.086914709002365,trapeze
18.101519758625056,25.721560218437407,trapeze
17.49595264356026,25.467797034561677,trapeze
18.677479141576505,25.083357752998165,trapeze
20.432699926420728,29.367671321226073,trapeze
22.032711260327815,26.182374561193473,trapeze
19.32252551847703,26.05753374640884,trapeze
19.81635027022653,28.68017700213033,trapeze
21.70997274951303,26.600080565436958,trapeze
16.600987751681544,27.530223462059183,trapeze
17.030789405837236,25.81255532648728,trapeze
19.86923650115932,29.798728607309847,trapeze
20.487176646805985,29.257907000086185,trapeze
20.622640347567696,29.318948114825016,trapeze
18.45898610242978,27.033868742860026,trapeze
16.96700454037445,28.811806068535866,trapeze
18.53805886575761,25.7193807769489,trapeze
16.85515991871596,25.0430950129589,trapeze
17.346253316478617,25.09986466289014,trapeze
20.53928996718094,27.933008687022802,trapeze
16.37742789796533,27.276974526239705,trapeze
20.941881345169044,27.5900767445426,trapeze
18.423511949669354,25.037315702086097,trapeze
19.606091695573102,27.11343309828713,trapeze
16.89584852096332,28.590340806004303,trapeze
17.986873073631884,27.213468509837178,trapeze
16.919322821837103,28.66109603156111,trapeze
22.262156021730412,26.165094821984173,trapeze
20.45870378087597,29.065710022408627,trapeze
18.77207542856255,27.942156202267263,trapeze
17.02183792094869,26.053815497149532,trapeze
22.057210046894745,26.183602379269164,trapeze
18.147165054540885,28.140152322847683,trapeze
17.41332522493126,29.149697966062217,trapeze
19.400303608926258,27.078138910145775,trapeze
22.091684779875386,26.29150214563796,trapeze
16.751381912537305,29.335058034553,trapeze
17.606057701261506,28.346341458754175,trapeze
21.72173302487761,27.24042743641538,trapeze
17.01059661885927,27.43950097639651,trapeze
16.22193771919585,26.02128233968198,trapeze
19.385523600557452,28.13401315032422,trapeze
21.37551553998574,26.793712552714442,trapeze
18.908040539976366,29.978225883371746,trapeze
22.006587640285566,27.40091757630944,trapeze
20.08514579693578,27.429428030948067,trapeze
16.55664115791568,27.82925893705336,trapeze
21.135429792458766,29.58378001559373,trapeze
18.558193743392803,29.00409049929875,trapeze
17.682856709744385,27.255650348989207,trapeze
19.296642561612963,28.59349632986398,trapeze
17.89334808063293,27.93117749390381,trapeze
16.50611884388845,27.461835243506243,trapeze
15.394959518589824,25.96157886392175,trapeze
18.69022726681049,27.319681317274455,trapeze
21.36367821592742,26.229092935112874,trapeze
19.31389356548565,29.574210749258274,trapeze
22.323908273896574,26.677034067481735,trapeze
18.10668624088661,29.761320072666862,trapeze
17.711758874653057,27.665276450473556,trapeze
17.13752894479468,28.157721893380803,trapeze
17.042082564952157,27.71470222244664,trapeze
17.392663531044132,25.646903084833504,trapeze
20.902498351032065,26.879106095039706,trapeze
22.085137491804183,25.495730561388118,trapeze
21.616867462825304,28.11477022091691,trapeze
17.336848614261537,27.234370976002197,trapeze
20.863805324174145,28.889924857854684,trapeze
17.777499446523574,26.10235240499685,trapeze
16.15757757842509,25.822830292146676,trapeze
21.358787190166083,27.03166115481884,trapeze
19.584391110611193,29.632926916091904,trapeze
17.2705771099432,28.55210907506206,trapeze
18.55623143590328,27.094618123964594,trapeze
17.738244254094433,27.58636084877155,trapeze
20.814591815035705,25.421065055885492,trapeze
18.8107908709529,29.922879481880564,trapeze
21.610000643012583,28.332036523474596,trapeze
15.94627023234422,26.427020342317114,trapeze
18.17985522561177,27.929041971076224,trapeze
18.86312778700083,25.54741183034497,trapeze
19.012962429667983,29.82918334403792,trapeze
17.65617319930145,25.87392493941683,trapeze
20.23970346664553,28.24015159027607,trapeze
21.630043221866703,26.22727231269465,trapeze
21.25052230013556,28.58780691324268,trapeze
20.49273479799076,28.884106836201404,trapeze
20.86029109272509,28.367098644557164,trapeze
19.28012216516227,28.072497301275963,trapeze
20.44372513073945,29.46234546976006,trapeze
17.48983063856778,25.39313355494879,trapeze
18.322209603507094,26.654573828900975,trapeze
17.71713693595716,26.24143739815423,trapeze
18.867985755253827,29.94006981032711,trapeze
17.618609353864787,26.946948898334366,trapeze
21.34016191919444,28.663063496201993,trapeze
18.01535699508546,28.42362581940502,trapeze
16.12534515196041,26.06040618738689,trapeze
19.18890036649972,26.194988401057756,trapeze
15.955117397228552,26.406422817765172,trapeze
16.52481064260892,27.055636391296897,trapeze
17.018131512765265,26.171625328252635,trapeze
18.717604280854616,25.09825741373424,trapeze
18.7008021251754,29.39696528403598,trapeze
20.239993262683377,29.82804915690442,trapeze
20.588607430227118,26.70785193515784,trapeze
18.51031340941342,26.692534397127364,trapeze
17.6743510151052,25.035459063871855,trapeze
18.031139216381096,28.40125344165187,trapeze
20.28729479318566,29.127199478743144,trapeze
15.67925886260314,25.733041501800017,trapeze
15.413717150938254,25.798331746835753,trapeze
20.430336440676232,28.950416249857188,trapeze
18.873508916089644,28.081453741770723,trapeze
16.113284620250187,25.224302788138584,trapeze
17.54301800313161,28.11273495231141,trapeze
21.925599079531978,26.54458861421883,trapeze
21.345792642681097,26.84362577735423,trapeze
20.032367824806258,28.8486570914844,trapeze
18.91545858774306,29.054675963363053,trapeze
19.130042215822538,27.001783134199155,trapeze
21.00143925461096,29.735764680031775,trapeze
21.968890268822495,27.03231358976036,trapeze
17.601214809518464,28.85918017615055,trapeze
20.886690824293474,27.419386322821296,trapeze
17.664879306163098,29.48766163261042,trapeze
17.748458124412533,29.538806218250894,trapeze
20.34717030957661,25.43708403935542,trapeze
18.595872139318622,29.682466656551128,trapeze
21.02733548193335,29.127674207602077,trapeze
17.012961880188037,28.956553571563333,trapeze
19.082942598732867,26.004556698427614,trapeze
21.00033334979634,29.025596043773326,trapeze
20.858708278607953,29.250663673425183,trapeze
16.649492478590204,26.445751672270756,trapeze
18.441083977398563,29.76130039181162,trapeze
19.92921355859116,25.24930073199582,trapeze
16.47939851207552,25.749546266235697,trapeze
21.73777780883915,27.687905690257573,trapeze
21.362756466283606,27.87896235561155,trapeze
17.195069911232807,28.225750416504518,trapeze
15.994958337961165,25.08484564657733,trapeze
17.27590753507061,29.801833873110652,trapeze
22.202524064047157,25.22294046367072,trapeze
16.724313582518157,25.71530976361701,trapeze
18.33497233369928,25.070072587630285,trapeze
18.706787064142574,27.834292166470473,trapeze
19.422869483057564,29.661334419604863,trapeze
16.714689286634705,28.32973583040232,trapeze
17.71320519557766,29.11328734240214,trapeze
22.42900024887504,25.066406017292902,trapeze
21.381822753375314,27.71007649239863,trapeze
20.733242109380676,27.297814887527608,trapeze
16.114423454821534,27.494839721103965,trapeze
17.666023717122112,25.36106592667594,trapeze
19.673351949837684,28.42217680534654,trapeze
17.65403719377034,27.516102074293173,trapeze
21.023114405874722,28.825744249306318,trapeze
19.811214487352146,27.426453170308577,trapeze
15.83105083863082,25.74690818113216,trapeze
21.21148184180787,28.24128477038911,trapeze
22.346482349825628,25.86193181052583,trapeze
17.09530490860305,29.361972816774074,trapeze
