x,y,shape
6.989328515087136,27.392641849597613,square
9.137765261370234,29.644297749227828,square
5.853541816562401,26.65985752367923,square
5.152318431544801,27.32668466969743,square
6.022241862321366,25.068412073803405,square
6.702057780571298,25.40799360002419,square
7.552903787297799,26.29295795567392,square
8.075645702705998,25.139261204105374,square
9.55302858607211,28.156876630241253,square
7.549270047752288,27.131991784008115,square
7.506378223128647,27.74072601364011,square
5.2512150491149105,25.87323592948165,square
5.174557763281119,26.47966014718308,square
7.755799809581861,28.319122374263625,square
7.190893066241722,29.826513618152,square
9.195901974901492,25.252083868011045,square
5.803397923559226,29.45192160427633,square
5.124858310585248,27.88440600655604,square
7.2451938396506295,27.81959783377812,square
6.187392783761288,27.5013926760388,square
5.248071866694187,25.346970429520916,square
8.622991434238145,25.449384258680805,square
5.557964999786237,28.00456002829543,square
8.041597500038858,26.704792857177793,square
6.405248750834446,29.586340332888405,square
5.86748025177511,27.032952686797362,square
6.898757614596587,25.716407293513207,square
9.007228881114768,28.57359416751018,square
6.960467884522863,26.46676710720505,square
8.753848246055279,27.627351536779464,square
5.627431483995753,28.48916392752585,square
8.863857098325395,29.501320556010352,square
6.184666624533243,28.96095597400838,square
8.386965649444363,28.38180533936362,square
7.828907774204982,28.398165911975717,square
9.645723586058438,29.729623220160434,square
6.93661258987657,26.47912048748268,square
5.330825944172203,25.00556047098094,square
5.095777427756264,26.359772796990992,square
9.134292804863765,26.08945689813372,square
7.623678188307161,28.30917292556999,square
8.876220259174747,28.168557998827644,square
6.172128000057573,27.96730691352362,square
6.7254187275661685,25.081217216047268,square
5.1505193610565945,28.643890272253238,square
9.80746162287056,26.617652062427457,square
8.339339533504067,28.325279945033156,square
9.666025438796531,27.782892142510768,square
6.327482037145362,26.713654627139537,square
8.057318056128304,25.67288133552054,square
8.392499841463188,25.472094488302403,square
6.587748501287942,29.157591665561117,square
9.240546175078151,29.59198771040779,square
9.735807314501239,28.248940233821497,square
9.424275588480022,25.517170574302416,square
8.695334879696862,27.010136084441204,square
6.38732339862477,28.644696000525787,square
6.4080802105281585,28.899104420050342,square
9.81680160223019,25.591093111455443,square
5.05142247967846,25.000153594226912,square
8.580249866210723,28.560685229403024,square
8.531230812776311,26.782980879931028,square
8.113447704748987,26.272406658091302,square
9.950544230434328,25.064487348947626,square
6.559397178818626,27.7014970338075,square
6.699859318966241,29.25575367712991,square
5.3946970147327775,29.78815823136294,square
7.213990682718688,27.828724753066446,square
6.305242631174241,27.57230663869947,square
6.7169335108882215,25.425281927446207,square
9.172858951278139,27.744364007713,square
9.677422567637478,26.899895394826974,square
5.928665360025928,28.035676404417885,square
6.862544657767329,26.943631739382734,square
9.643152810576971,26.201495617251833,square
5.309042303446113,25.474826376141884,square
5.4618026405568925,26.574592222944478,square
5.813954946031147,25.48322417143876,square
7.976064170634373,25.88448475411992,square
5.752361355029987,29.93668079289773,square
9.840381907253668,27.220517784533094,square
7.233572636292601,27.659358832525083,square
7.507589801750832,29.368092643686076,square
6.233293079027033,29.97784450245344,square
7.354801262173668,27.913572246723408,square
8.309568163185057,29.06236910522086,square
8.755885684770213,26.634705121683375,square
8.769340413549564,26.528719787236454,square
7.889455563470442,27.013518604972802,square
9.521798874969285,28.362536313368246,square
9.087039236530547,28.410958446275494,square
8.785240573493127,26.576197173247255,square
5.2780276084023034,25.666049620683143,square
5.034389811098246,28.16198128232754,square
6.062236385977364,25.641629310943824,square
8.317617969567262,27.89246254114665,square
7.055987444412729,28.467110640281547,square
7.012031296496559,28.50305748197226,square
9.422934441148069,28.767360553297983,square
9.477814240659193,29.36429710782832,square
9.54587632026793,27.49979495982394,square
6.569390382575136,28.651245947647855,square
8.45527906369631,28.095863676829183,square
6.358165906371848,25.933199698988414,square
5.953049165372249,25.12844822434704,square
5.923162286736846,26.42270692838467,square
6.71053810431797,27.215168531688096,square
7.1497880988991085,28.08552972214328,square
9.154745855275342,29.249796652516025,square
5.59945546736356,25.98122858353083,square
8.674629236974472,25.627748949492386,square
7.657274570946527,29.817399737371638,square
6.4397267133799625,25.540222796882034,square
7.4640979226641235,27.392455350535947,square
6.499710348885113,27.92781864396651,square
7.9804097761915305,27.70687210453719,square
7.169219614276221,25.430160785164716,square
5.822027645394393,25.285134570018098,square
5.5829153727784835,25.52741713730518,square
7.73347841036065,27.927938419363063,square
9.512065166430517,27.721724438171606,square
6.719788432788428,26.16870396018372,square
8.665000536113116,28.188870709227956,square
8.293306774698834,29.100337510278248,square
9.657774571547405,25.207894799232967,square
9.104905086495705,27.49064971774021,square
7.833026294527315,28.44655206051345,square
8.285152491170535,26.261559635348434,square
9.491932332920175,26.538854526465744,square
6.997593922934674,28.06818951494692,square
6.633973529288887,29.489676467218686,square
5.054055418175982,29.049622101514498,square
9.132755370957321,27.915651095497918,square
9.004903502016823,28.651108588786247,square
5.522272590500757,26.824112351038995,square
7.884286905663501,28.20482764049379,square
7.319908490834437,27.330907955637784,square
5.5935454775455575,25.949680682287806,square
9.902841135303618,28.508691369386284,square
6.073479437316777,27.782323186744108,square
5.336170900452806,26.793107909767958,square
7.974236897509548,29.556695950393156,square
8.694333385665164,25.104670589133665,square
5.162217230235935,26.57886575624748,square
8.293588193635111,25.284406988888232,square
7.661459379757272,28.832636581108137,square
5.516325044375242,28.510537270568964,square
5.86261938473181,26.656761093681585,square
7.839871486580403,28.378314511035367,square
6.481788067566442,26.97968613097975,square
9.69157864325658,28.78126895711217,square
9.093701147420255,27.27091831368353,square
9.917836032568315,27.061398639158327,square
6.29835419475207,29.673649577441505,square
9.848618163989885,26.2543954994535,square
7.156169348957789,25.60223669998283,square
6.737593976568773,27.922715566297292,square
5.251747634846766,29.846609061420892,square
5.263826289298013,26.889196068635933,square
8.460056279733273,25.31018381814391,square
7.289644972170139,26.696526336547837,square
6.132608130180529,27.529658271597793,square
8.069851531626163,25.80961503316107,square
6.264290591250556,28.29051109028246,square
7.888158771722113,29.988746945051002,square
6.796043734913452,27.25869737990722,square
9.117761133059094,26.773642783651063,square
9.103480803833897,27.003520834172335,square
7.386751990612007,25.575730891976004,square
6.754095546675078,29.41636800713112,square
6.8127989827954725,27.07412827760676,square
9.02857262834109,26.936372057124206,square
6.6408974139880605,28.298451364652372,square
6.04529686853423,27.210167104655618,square
5.423441709376534,28.24116734403923,square
7.333465604422042,25.307231450653937,square
7.41066049459921,29.06861671861114,square
9.204543552014535,29.702519764397014,square
6.10619348223032,28.243826930796928,square
6.904956368341999,29.772829644294053,square
9.042028694468454,25.757161571849817,square
9.118118053744867,27.38708094740177,square
6.923055379893841,28.009033669727238,square
7.295620116433405,27.908683237105933,square
6.516429454246415,27.007308895445217,square
9.66277439209656,26.69042204683131,square
5.593218828707902,25.634120112752093,square
9.66874711500735,26.95871225281139,square
8.419332259176716,25.813304075527427,square
7.657860763433656,28.671828382461094,square
5.16329530392248,26.04415467747295,square
7.377980959110042,25.29282652642267,square
7.038740525013662,27.76183068908617,square
5.806094059875613,27.97614866359701,square
8.282048017503286,29.359565306402526,square
9.85575453684143,27.88490806208841,square
7.810944055322626,26.727404268617228,square
8.573766382219729,29.015059407631604,square
5.342252262830084,27.701394465937106,square
7.088334979084974,25.396401423155957,square
5.58179242582248,27.829252801566234,square
8.063979177682551,29.540092727108313,square
9.692410791070774,26.981563127491103,square
8.308888662358193,26.481629009499,square
5.384015241572108,25.7173472850901,square
6.773331024925414,25.757227609676786,square
7.753316897204257,27.163857421709096,square
7.0160387806662605,27.978399120807648,square
9.168220052375862,25.40307702584801,square
9.073355023549947,29.697842945125828,square
8.059155100516108,28.77566808722598,square
6.867289725663526,27.933119591418315,square
6.276681868816221,29.142193354694953,square
5.5293715910656465,25.400933784060566,square
6.77448841743277,27.384194388665623,square
7.065862586038598,28.15046563430832,square
8.379114625520367,29.143264530591445,square
8.290799121487868,28.91734780024634,square
5.350540698206284,26.385346248566997,square
6.976296577155789,29.704400847796023,square
5.90889433608681,25.621729207154353,square
5.784063526584029,29.37566809310576,square
9.13651074868623,29.854701248023094,square
5.209576083581288,25.885767616113128,square
7.0959143795106066,28.610330321018928,square
5.841018278832591,25.201427593889992,square
9.39665107839237,27.027114125695775,square
7.785202566375176,27.58141649598837,square
6.15690318188424,27.90322612954817,square
7.5121364358318825,29.6796862412428,square
8.657431798515578,28.361253436470975,square
9.790590044597169,27.406389756096186,square
6.102230021227095,29.048375181329448,square
9.430908860646726,29.752664104772045,square
9.671520570837451,25.110330743411453,square
9.58210272266033,29.912606361280194,square
8.177071784309549,25.4306606953184,square
8.149103272173539,29.071933896343808,square
7.016053165919114,26.401673762757063,square
8.76198941151894,25.66089828876936,square
7.6564700917546595,27.199278198569175,square
8.387190356141472,28.21978289723807,square
7.1422895192439775,26.904759225117374,square
8.657482320215696,25.272827041413496,square
9.122357588022744,27.997305698293584,square
5.73218128301408,29.512016380553373,square
9.16464857787114,26.91607682973626,square
7.701482658951536,26.081663888154136,square
9.223329545451122,27.212886729664078,square
7.156508531705073,25.241813555243905,square
6.895202426915175,29.102437922401375,square
9.575303662586112,29.131704054750934,square
6.255846337742007,27.940002317148142,square
9.221061626430716,26.76551444469195,square
7.4201028625470205,28.998916822228917,square
7.570477212756298,27.773435123941837,square
6.54234140744742,29.129661542750082,square
7.865211003095078,28.157293962915105,square
6.6260559813810564,28.922027366063986,square
5.196347071208262,27.9928149660888,square
6.35999302672178,27.07070534107833,square
5.031895217032954,29.789729299630686,square
9.891773935284284,27.705569124394223,square
9.828736049098737,28.02544759270269,square
6.975776487361525,26.102438197073745,square
8.64185427169823,28.128253947136383,square
6.729030492052125,27.85803824741472,square
8.35546578542988,25.924191989735125,square
9.027150215229895,25.29793548676572,square
9.733781223461204,28.021796598573857,square
7.00106137924836,28.818461346751604,square
8.91648991478024,27.61700685461004,square
6.3296422531605945,26.13386312659823,square
9.95166151896824,28.332609883465175,square
5.128847993821756,25.400528633048012,square
8.017644032505604,27.209168524009772,square
8.297529908256635,25.8168337919921,square
8.440227785370645,25.922295255299417,square
5.601937893945445,26.01146974579102,square
9.692648917365652,26.93353528521989,square
5.905916395250414,25.255751028101987,square
8.113767016199205,26.98896720464549,square
6.113380395615424,27.558537235573503,square
6.536082085106354,27.416471424831627,square
7.732292708640622,26.913920502015202,square
7.085967092822882,29.195733040353762,square
5.801128004882531,25.72663346210252,square
5.8546820121042416,27.52848371890687,square
7.090723940813998,25.31020708478277,square
8.786414891377504,25.35577839438955,square
9.489823234238942,27.869329248385483,square
5.420638311296914,27.830092124439105,square
6.965519537797006,29.390167564222285,square
5.5012278186143835,27.789368378300367,square
5.082962403162989,29.79895510202425,square
8.308593413219782,25.24347424199965,square
8.012247209832939,25.490038423903705,square
5.8150955690744315,25.220329307851905,square
6.16906416546532,25.9263842516677,square
5.118538768222592,27.70635055470839,square
9.174736028472019,28.227860907137142,square
9.873452980242757,25.227925789743345,square
5.677297683973454,29.729854449227997,square
6.1573760688264905,29.210826883251904,square
9.34204761973467,26.483062410785465,square
9.632318989780924,25.38593765113234,square
7.098136914034052,25.849435366095285,square
5.25311236134537,25.634722068774863,square
5.1969591684640974,25.616418896494736,square
7.869749330345052,27.59280844332867,square
6.964475544465895,26.229237212467,square
5.143262137888272,26.79069858264572,square
7.916261961562784,29.94752666692161,square
5.056512682945113,28.421571244626723,square
8.936859790746364,29.74490333523501,square
6.532164113516858,25.71278277516558,square
5.20129001504616,26.910697374162847,square
7.941761104915766,27.77365901641177,square
6.988422072165274,25.38379030944369,square
9.869002066785747,25.02093721813979,square
7.720993312518511,28.35217166898459,square
6.376195905185042,28.209097584007175,square
8.547194323169874,27.05394404999806,square
6.357460012713556,27.448220380160162,square
9.521216457037825,27.077215002960447,square
6.873609852536882,25.120025224224445,square
7.749342813881026,26.676858031087313,square
5.252865519121144,25.88541127698645,square
7.130606189761154,25.492120945506844,square
9.161817698304976,29.78360216944675,square
9.02824402681671,27.99679862521083,square
6.121592794267631,28.643281421183012,square
6.130395355052814,26.57681871633059,square
9.086526561066183,26.965735647470076,square
9.651992100846627,26.184619969483617,square
5.476804606365018,25.484828354827123,square
7.250293197131127,25.89515818720792,square
6.687271394821145,28.98757022648243,square
9.353442277287197,28.38772902591888,square
5.417624573400094,27.734644379927385,square
6.0556297127901875,27.37544936433384,square
8.762341687932471,29.612171418280624,square
5.256469244906078,25.36367473889334,square
7.462676903571446,26.40300406618958,square
7.2105351733986005,26.74968926785357,square
6.6720058949437435,28.91212906106394,square
6.972861576594619,29.962573100809855,square
7.649702934651165,26.203352573785764,square
5.806836791941915,29.3715366706854,square
7.859979391417964,29.153113802158956,square
9.02716164649993,26.123286988208832,square
8.800804648950795,26.996662900996114,square
5.769499523468868,27.048364346462595,square
5.746247348707369,29.891103342632793,square
6.340871838724567,25.90445950689449,square
6.805373631705186,28.99578985552391,square
7.042277907042413,26.67096357086555,square
8.398486084166727,28.6543517288808,square
5.283402160829177,27.100055021478315,square
5.173363521130332,27.8917988155827,square
6.959552814719546,29.163058866630656,square
8.485818460689902,29.020827824919422,square
5.967176714782413,29.332115917698502,square
8.207522406281258,25.298086626723297,square
6.299140689701497,28.460252765198724,square
9.430430544067582,25.699936883608814,square
9.478449721333082,27.079092840092056,square
6.486436021406632,27.742942075273444,square
6.149968769816203,27.013697423734154,square
7.056519860331156,27.598058379015036,square
6.202657925900743,29.982631543993094,square
8.361919216458517,25.676086568564273,square
9.130323422741426,28.377280226682128,square
8.365460654556085,26.980004831928078,square
9.121752236246747,25.665048994536644,square
6.984960811037371,25.793683816871546,square
5.781584853544304,29.746365531228086,square
8.689754736987961,29.39800748355881,square
6.802372525707769,29.53520980207511,square
8.356354126145662,29.95766387913693,square
6.353219709908828,26.04157695004259,square
5.406148174033364,26.777196686820307,square
9.962908977438817,28.346095149624333,square
5.781007539652997,27.419012699303238,square
