node1,node2,distance
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
533,597,0.18399034226074756
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
224,252,0.179446746564689
273,357,0.1792264181382193
242,276,0.17899947546695766
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
246,258,0.17799802535906256
718,773,0.17790449378108691
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
227,246,0.17785653005958557
439,501,0.17560147680302324
439,501,0.17560147680302324
439,501,0.17560147680302324
439,501,0.17560147680302324
439,501,0.17560147680302324
439,501,0.17560147680302324
641,706,0.17511672889210705
641,706,0.17511672889210705
829,847,0.17498291528822635
829,849,0.16602924110468226
498,565,0.16527996042883472
130,155,0.16091235020521139
687,727,0.15423005124470426
687,727,0.15423005124470426
687,727,0.15423005124470426
687,727,0.15423005124470426
740,801,0.14749808360771768
790,842,0.1462856246367316
556,752,0.14604802916732548
185,233,0.14573524035407479
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
198,226,0.14398436651240712
220,248,0.14028589048812803
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
31,45,0.13616970543367773
716,820,0.13608612385675523
31,47,0.13571141106614176
31,47,0.13571141106614176
31,47,0.13571141106614176
31,47,0.13571141106614176
31,47,0.13571141106614176
31,47,0.13571141106614176
89,102,0.1345289237973921
156,158,0.13385444934577992
501,541,0.13233282627429374
501,541,0.13233282627429374
501,541,0.13233282627429374
501,541,0.13233282627429374
501,541,0.13233282627429374
706,755,0.1299515250883448
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
22,31,0.1295295684921191
38,52,0.12904355960230007
811,855,0.1286802241727958
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
354,378,0.1279149221553664
729,786,0.12781571482859214
606,702,0.1275222845537495
606,702,0.1275222845537495
606,702,0.1275222845537495
182,208,0.12666951060362325
518,625,0.12627793876093055
518,625,0.12627793876093055
518,625,0.12627793876093055
518,625,0.12627793876093055
397,449,0.12471434451423166
47,82,0.12318635646619001
47,82,0.12318635646619001
47,82,0.12318635646619001
47,82,0.12318635646619001
47,82,0.12318635646619001
47,82,0.12318635646619001
206,556,0.12301257815495803
206,556,0.12301257815495803
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
315,354,0.12296297212805894
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
11,13,0.12266906920372994
100,143,0.12189113544600837
421,518,0.12000777247017168
421,518,0.12000777247017168
421,518,0.12000777247017168
421,518,0.12000777247017168
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
354,376,0.11913512730018525
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
11,12,0.11848844267407586
741,810,0.11847394424856306
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
35,38,0.11758734820401177
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
75,114,0.11707022001609683
441,529,0.11675527744176108
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
38,53,0.11567915632031353
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
55,78,0.11528488551467755
744,776,0.11395933510685057
252,307,0.11342569765868998
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
