node1,node2,overlap_count
129,164,19
164,184,18
184,253,17
253,285,15
368,430,11
430,490,3
490,633,1
490,634,2
634,782,1
634,783,1
430,491,1
430,492,7
492,596,1
492,597,6
597,715,1
597,716,1
597,717,4
717,808,2
808,858,1
808,859,1
717,809,1
717,810,1
368,431,1
368,432,1
285,369,1
285,370,1
253,286,1
253,287,1
184,254,1
164,185,1
185,267,1
129,165,1
110,130,10
130,157,1
130,158,9
158,235,9
235,305,1
235,306,8
306,381,8
381,419,7
419,477,1
419,478,1
419,479,5
479,580,4
580,679,1
580,680,3
680,753,2
753,839,1
753,840,1
680,754,1
479,581,1
381,420,1
100,111,1
101,118,1
101,119,63
119,125,2
125,261,2
261,300,1
261,301,1
301,346,1
346,377,1
119,126,1
119,127,60
127,149,1
127,150,1
150,188,1
127,151,58
151,167,1
151,168,24
168,200,1
200,349,1
168,201,23
201,220,1
201,221,22
221,265,21
265,302,20
302,357,8
357,406,1
357,407,1
357,408,6
408,456,1
456,607,1
607,779,1
779,874,1
408,457,5
457,557,5
557,615,1
615,784,1
784,889,1
557,616,4
616,713,1
713,862,1
616,714,3
714,830,2
830,881,1
830,882,1
714,831,1
302,358,1
302,359,11
359,436,11
436,511,1
436,512,10
512,554,1
512,555,1
512,556,8
556,600,1
556,601,1
556,602,6
602,645,1
602,646,5
646,700,4
700,748,1
700,749,3
749,819,1
749,820,2
820,876,1
820,877,1
646,701,1
265,303,1
151,169,33
169,204,1
169,205,32
205,233,1
233,330,1
205,234,31
234,280,1
280,483,1
234,281,30
281,310,1
310,393,1
281,311,1
281,312,28
312,360,26
360,394,1
360,395,25
395,428,3
428,516,3
516,593,1
516,594,1
516,595,1
595,673,1
395,429,22
429,485,1
429,486,7
486,535,7
535,609,1
535,610,1
535,611,5
611,663,1
611,664,4
664,718,1
664,719,3
719,770,2
770,850,1
770,851,1
719,771,1
429,487,14
487,528,3
528,637,3
637,720,1
720,863,1
637,721,2
721,860,1
721,861,1
861,886,1
487,529,1
487,530,10
530,590,1
530,591,1
530,592,8
592,649,1
592,650,1
592,651,6
651,705,3
705,774,1
705,775,2
775,837,1
775,838,1
651,706,1
651,707,2
707,812,1
707,813,1
312,361,1
312,362,1
2,31,4
31,46,1
31,47,3
47,70,3
70,103,3
103,223,1
103,224,1
3,6,195
6,12,137
12,21,135
21,28,133
28,40,131
40,49,129
49,65,127
65,85,115
85,91,44
91,107,43
107,141,42
141,170,2
170,189,1
170,190,1
141,171,40
171,186,39
186,217,15
217,291,15
291,365,13
365,398,11
398,464,2
464,549,1
549,662,1
464,550,1
398,465,8
465,547,1
547,655,1
465,548,7
548,641,5
641,698,4
698,758,3
758,785,1
758,786,1
758,787,1
698,759,1
641,699,1
548,642,1
548,643,1
398,466,1
365,399,1
365,400,1
291,366,1
291,367,1
186,218,24
218,242,1
218,243,23
243,274,1
243,275,1
243,276,21
276,295,1
276,296,1
276,297,19
297,343,1
297,344,1
297,345,17
345,374,8
374,471,7
471,565,5
565,659,3
659,797,1
659,798,1
659,799,1
565,660,1
565,661,1
471,566,1
471,567,1
374,472,1
345,375,8
375,454,1
375,455,7
455,570,1
455,571,6
571,665,4
665,725,3
725,804,2
804,864,1
804,865,1
725,805,1
665,726,1
571,666,1
571,667,1
345,376,1
171,187,1
107,142,1
91,108,1
85,92,1
85,93,70
93,97,54
97,112,53
112,143,1
112,144,52
144,152,51
152,173,50
173,195,36
195,211,34
211,230,32
230,262,30
262,292,28
292,338,26
338,371,21
371,425,19
425,468,5
468,551,3
551,685,1
551,686,1
686,778,1
778,875,1
551,687,1
468,552,1
468,553,1
425,469,7
469,574,7
574,652,5
652,711,4
711,776,3
776,843,2
843,887,1
843,888,1
776,844,1
711,777,1
652,712,1
574,653,1
574,654,1
425,470,7
470,568,7
568,638,1
638,816,1
816,878,1
568,639,1
568,640,5
640,740,3
740,826,1
740,827,2
827,879,1
827,880,1
640,741,1
640,742,1
371,426,1
371,427,1
338,372,1
372,507,1
338,373,4
373,608,4
608,681,4
681,743,4
743,780,1
743,781,3
781,828,1
781,829,2
829,845,1
829,846,1
292,339,1
292,340,1
262,293,1
262,294,1
230,263,1
230,264,1
211,231,1
211,232,1
195,212,1
195,213,1
173,196,14
196,216,14
216,238,12
238,283,2
283,421,2
421,517,2
517,582,1
582,675,1
675,730,1
517,583,1
238,284,10
284,347,9
347,411,1
347,412,8
412,488,1
412,489,7
489,536,5
536,629,4
629,708,1
629,709,1
629,710,2
710,814,1
814,857,1
710,815,1
536,630,1
630,747,1
489,537,1
489,538,1
284,348,1
216,239,1
216,240,1
152,174,1
144,153,1
97,113,1
93,98,16
98,255,16
255,288,1
255,289,1
255,290,14
290,335,1
290,336,1
290,337,12
337,382,3
382,496,3
496,531,1
496,532,1
496,533,1
533,579,1
579,612,1
337,383,1
383,765,1
337,384,8
384,433,1
384,434,1
434,560,1
384,435,6
435,493,4
493,545,3
545,598,2
598,656,1
598,657,1
545,599,1
493,546,1
435,494,1
435,495,1
65,86,11
86,219,11
219,307,1
219,308,4
308,363,1
308,364,3
364,415,2
415,458,2
458,502,1
458,503,1
364,416,1
219,309,6
309,451,5
451,513,4
513,617,1
513,618,2
618,738,1
618,739,1
513,619,1
451,514,1
514,658,1
309,452,1
65,87,1
87,252,1
49,66,1
49,67,1
67,172,1
40,50,1
40,51,1
51,124,1
28,41,1
41,102,1
28,42,1
42,241,1
21,29,1
29,94,1
21,30,1
12,22,1
12,23,1
23,139,1
139,321,1
321,397,1
6,13,57
13,27,57
27,38,1
27,39,56
39,54,1
39,55,55
55,62,1
55,63,3
63,77,2
77,484,2
484,562,2
562,631,1
562,632,1
63,78,1
55,64,51
64,80,1
64,81,50
81,104,28
104,166,28
166,208,15
208,256,13
256,324,2
324,476,2
476,588,1
588,684,1
476,589,1
256,325,9
325,404,8
404,459,7
459,543,1
543,672,1
459,544,6
544,613,1
613,766,1
544,614,5
614,702,3
702,792,1
702,793,2
793,852,1
793,853,1
614,703,1
614,704,1
404,460,1
325,405,1
256,326,2
326,409,1
326,410,1
208,257,1
257,396,1
396,521,1
521,626,1
208,258,1
166,209,12
209,467,12
467,524,12
524,572,1
524,573,11
573,620,2
620,697,2
697,772,1
697,773,1
573,621,1
573,622,8
622,693,1
622,694,1
622,695,6
695,755,4
755,817,3
817,841,1
817,842,2
842,872,1
842,873,1
755,818,1
695,756,1
695,757,1
166,210,1
81,105,1
81,106,21
106,131,1
106,132,2
132,282,2
282,500,1
282,501,1
106,133,18
133,181,1
133,182,16
182,236,15
236,313,1
236,314,14
314,386,1
314,387,13
387,437,1
387,438,1
387,439,11
439,497,5
497,603,4
603,731,3
731,821,3
821,866,1
821,867,1
821,868,1
603,732,1
497,604,1
439,498,1
439,499,5
499,688,4
688,745,3
745,794,1
745,795,1
745,796,1
688,746,1
499,689,1
182,237,1
133,183,1
6,14,1
3,7,1
