w1,w2
0.474155698145917,0.5635769976374991
0.37872582514779646,0.6542960879591101
0.39926771043799525,0.7322900660250516
0.1963792547180303,0.8192124867388763
0.1732866679871432,0.8541758938679281
0.18041365584416083,0.8750885506769063
0.20417653874070807,0.8853407889305029
0.23633902661999615,0.913053480939126
0.2539486746033425,0.9285199733492453
0.6032763196681532,0.38709366655919875
0.7443928370372507,0.3378985070663596
0.876627311440462,0.25937512742395563
0.9228313426010889,0.27793942310281594
0.849178061145673,0.22832752757417638
0.8111134949591405,0.19875254930904568
0.7289396383094244,0.23727561446953951
0.6873070972082325,0.4066759011136836
0.5088043621807555,0.48981336505822537
0.8379130510566157,0.3730177590085425
0.6657353209123292,0.36603997762874113
0.5326077552322878,0.46333364844056085
0.4621159416549729,0.6263704270936691
0.30288231702092216,0.8251594209838335
0.18572049009730307,0.7926496228850594
0.15411350850550812,0.8440261082659037
0.15526126064318804,0.8534125866899288
0.17537974046057456,0.870452915705034
0.20762717769219188,0.893006639421927
0.23186857030102978,0.9053915757371221
0.9527848864924447,0.4751388011184676
0.9339497157560167,0.4227126015694235
0.7766716885684927,0.3790387445552004
0.8451993035534143,0.2926201291354017
0.8234112817933421,0.2197266760420569
0.8434651748392415,0.15793002075372065
0.799032242456623,0.2576038965447698
0.7171556315215107,0.3599485780224525
0.8469789714946468,0.24231783312735333
0.42415041748278987,0.623458757224837
0.44419004630838965,0.7894369774647978
0.1803216126481184,0.6391231363607072
0.15414766061989188,0.7537674899428073
0.2221842020598513,0.7277445882096272
0.12840011020718137,0.7679760280914405
0.1210783673917121,0.8081490234196437
0.1288953355114198,0.8198793293478946
0.14285982675699088,0.8358210344789608
0.17523741552304636,0.8644484251888598
0.2315950896720034,0.8740813330753566
0.6981919436312002,0.2547928377103299
0.8484687449780478,0.29283185007800394
0.680784761791687,0.3971508855444713
0.7933257040378887,0.19027754250355433
0.8721094565246977,0.19319216030322955
0.8483237927507071,0.15748120222436185
0.8581472208152406,0.21861112169500066
0.8253309449836544,0.161544890904512
0.5971827268686186,0.15882198429522962
0.43956854900215636,0.23357026353033472
0.26713251431705015,0.3721354592742563
0.129912793292207,0.6173110302390449
0.13629713291539938,0.7392969197300274
0.1450039108998493,0.6926808347597555
0.09068329355173384,0.7517106758729764
0.08981904845881523,0.7616703725543091
0.09594698217236397,0.778101627071827
0.11082483111311071,0.8003409740489937
0.13040867194341474,0.8114033292201699
0.21741536479851623,0.8067813724083043
0.5011638054743104,0.472226462232354
0.7926576385144545,0.7037222672971716
0.7946493954344203,0.30431795078037005
0.7105466877512346,0.38168947121138064
0.8224582091698915,0.30898606972217135
0.8235120190511683,0.2874750869925012
0.6663923337513608,0.2180620297004391
0.7558519044948452,0.43005535522599614
0.4676991697618669,0.5023467899269012
0.5764774241609705,0.6548643615734909
0.19567561665320826,0.4054157427684042
0.3224765731897467,0.5819076842623668
0.12144691408823542,0.6748813359912549
0.048872016323552606,0.6674590962081655
0.058665824272199116,0.6870270182889165
0.0578397163827051,0.7165348671802059
0.0676412029444389,0.7351033077025223
0.08905909222815732,0.7493206684046595
0.12987709039876735,0.7711679230901901
0.14761586311250835,0.7001673309373261
0.5364691576580094,0.8668848349005007
0.581846019897301,0.6519620933426811
0.5435538431511292,0.557596746724074
0.6721747297395079,0.3116234691549279
0.6054322104005248,0.34880887282764295
0.8671478655597432,0.3462487063634726
0.817918507115012,0.42925432554287557
0.8098783006316657,0.46335719501269484
0.635898248427268,0.6075986866015155
0.5366774787061209,0.3106813733379681
0.36277789164322227,0.5926981005876139
0.1300770397668622,0.47880836632839413
0.03682397369472213,0.5541989176718117
0.03334200060425157,0.5948842657367819
0.037284393875340924,0.6404714082386852
0.04047038897224531,0.6685605620896291
0.05162061263630949,0.6891999935264386
0.07344471502266313,0.6983953758922633
0.12712483047117834,0.7147942780548255
0.2438108701948264,0.6685352639855839
0.6929847914616675,0.9143135850990927
0.6991206463311246,0.8756180750854691
0.7279571193824166,0.8262360728075228
0.7096849296481321,0.4886148798770803
0.6948680310885138,0.3138982422120672
0.4617445121472897,0.36918856879702705
0.7807411501936731,0.5767144152326336
0.5315449089011574,0.1631285919885511
0.4304227038528597,0.6716676300737863
0.2873615076129562,0.649288710690878
0.19203565069723957,0.5887250751393841
0.047761123378606406,0.48272837341143204
0.020129184307714192,0.5239412732997766
0.012720910485289358,0.557955798317621
0.019863354761720336,0.5939584654834896
0.029590180774145432,0.626886731144905
0.03706580019418926,0.6488906735193964
0.07628910976235762,0.640367348890271
0.1450483637877781,0.6019732103777475
0.1310311886765564,0.6815714098304583
0.651832792943986,0.970453791551498
0.6411713302222948,0.9214058816208478
0.6138951141396882,0.8285148077978205
0.5066299478992979,0.8543602295522141
0.5516656277953143,0.8235070024193905
0.37879488779518405,0.45661327843671795
0.7584666460037229,0.2867672836319438
0.4884496153218896,0.7339354603159794
0.6045269945135733,0.3738281456310451
0.3256113285178374,0.35635342281452587
0.06762425740029916,0.5398615823519805
0.02439016549342893,0.4709701489765413
0.007297970780057106,0.500446611507465
0.00895022038470372,0.5185855939142621
0.017367587981501235,0.5415230516670682
0.03445255176984541,0.5655855385623597
0.052653501372030106,0.5827155182191579
0.0797308511169131,0.5189579882873604
0.19928829177209548,0.4711532484148719
0.13451697107554644,0.38362167856533363
0.6216598252100352,0.9787427472908061
0.589240993782481,0.9692816625177676
0.5634175823011349,0.9099536771029791
0.469655448981829,0.8503243237949831
0.5875767384438035,0.6507544762171575
0.456782900137704,0.4704954193036984
0.5915450014847482,0.30127510849823336
0.34067992519170115,0.7501881019702219
0.27674561652783236,0.25737457924739215
0.2870928053553235,0.576419659213423
0.028587918157863178,0.4871434256494821
0.010326959400734432,0.4645481808913032
0.010284519660960556,0.45904847300991064
0.012725045129509812,0.458897712680139
0.024634223966919274,0.4541746155669834
0.05363195490346931,0.44271246581947216
0.08327551691795308,0.4055810028723169
0.17579422192543892,0.3401360015210566
0.16128389186364947,0.2701116738788027
0.2567741248400527,0.20446230921609057
0.5764887902116477,0.9757711757264471
0.5558381682321044,0.9750598469648756
0.5301918327289754,0.9677733307373937
0.44276906971917346,0.9567495617131542
0.5061133455731273,0.9534338951278816
0.3397387981025382,0.7280047073134304
0.5877488114999242,0.4183640345727746
0.6999328184010434,0.671831913162336
0.2242660645543197,0.6856292280262631
0.3611517769450024,0.46280548259525583
0.13616464690072017,0.5023619796378775
0.04375582486822355,0.4227227015508482
0.014225335535756644,0.4265864908448264
0.02381874252208537,0.3963009610163246
0.0429222882894084,0.3619897960154291
0.07563431409995315,0.31853803828912064
0.12305241352508792,0.25391292871445836
0.21221400611117675,0.1921330229466382
0.21781377063148274,0.1886639322326945
0.32449519480799116,0.16198867342402892
0.5393742227591446,0.9842267156705911
0.5127247873329521,0.9937827767178699
0.4759209486982896,0.9796601391594199
0.4193661410354267,0.9592714212115977
0.41528219198246646,0.9773871809128569
0.5319329841688125,0.875543137958471
0.3305410459273653,0.5586032916205009
0.5297173537885621,0.8348899082835793
0.529487332374656,0.273137721783605
0.2690793150322292,0.2702507670949159
0.05716116337109358,0.38014290482541474
0.11240165620032203,0.4244150434296596
0.045059640157400466,0.4118567625880859
0.054218090275466486,0.35081541750672757
0.05397671194368167,0.30705873063608546
0.09989899456382852,0.262601107887798
0.13962489914367865,0.1918524669677238
0.2145384648344646,0.13678508321289934
0.2318878210197716,0.1003275761564292
0.22316602403134508,0.18144809594930184
0.5065738601151973,0.995478257474884
0.4794925348409503,0.990618257268376
0.44583554443103424,0.9910420906924299
0.40077976203669036,0.9774460445641034
0.37385478524973925,0.9655353612774009
0.48412536661681443,0.9296709524720194
0.6092253138641208,0.8663157705047811
0.35691867819210066,0.30654630907099356
0.11229934428861962,0.4566883049876357
0.12908811796182035,0.620650023447503
0.04939997915122922,0.4775740348649686
0.22770199722433695,0.3804486851664527
0.10855059814278334,0.3251241147496195
0.06984438038061681,0.34715413150976665
0.07402635220324254,0.26917836032686826
0.11887786025462305,0.234318539160682
0.14286205185857273,0.17702148636307521
0.22025634687105744,0.15677301259999332
0.2607479376859487,0.16010576616338404
0.2975439579194787,0.23675181393193662
