w1,w2
0.12177172400690466,0.35054951564978276
0.10377632556788573,0.23484922373326733
0.11893602119523974,0.20272916289478518
0.13478426211642958,0.18253267372355297
0.22927483969646534,0.21923453147005323
0.18626740285541732,0.18019396258120507
0.25300681142324677,0.1817407595732109
0.3638029218587758,0.324418374084399
0.81083111773108,0.3967028385562739
0.8142865059369044,0.43312089692581923
0.9348526299591436,0.3137040571158663
0.863966716030323,0.3323968896592485
0.11267873238273259,0.8060200004910837
0.1042618272122054,0.7940431762269786
0.10565810395030278,0.7617938609384214
0.13771324750026107,0.7215972052666578
0.15891318592629672,0.6827282186827041
0.18632872309293294,0.6279348276726469
0.2993879899592255,0.37635966278653044
0.21427312498147438,0.4495979177062753
0.13259470492783867,0.2512147350329626
0.21866665148968337,0.18379363474424823
0.16253777371233802,0.1592334303727899
0.16424423076048428,0.1662275658778739
0.1935044749988035,0.1680111421176307
0.23821968952141417,0.10755751385408817
0.3282585883691345,0.2511882032751334
0.42556840881103974,0.12648920991622184
0.6453671672098938,0.43806596393224306
0.8772348237815605,0.29729082518493305
0.8412562513946931,0.41653901472355154
0.9564498484970273,0.3335064326210861
0.15041135595454996,0.8379067455025576
0.14429091332430713,0.8259480958656154
0.15849057273237155,0.8244448198594827
0.12886078048442404,0.7299696717992575
0.11773238851025739,0.690090317097275
0.38192533708693216,0.6393627881232431
0.43419151270292955,0.5241686669331944
0.19684244714427349,0.26668691614367507
0.381476998170451,0.2762821545958855
0.3263481198614538,0.1882027499519588
0.2833779577852491,0.16382388480341986
0.2840376182631265,0.13132649809951227
0.2995828682798002,0.1005531458327752
0.2576717665012078,0.10911012527764745
0.2927830842342305,0.0836382841559719
0.40005786179521174,0.09561314821611495
0.5498469690878023,0.41554788306451734
0.5965732189874031,0.4210403969666603
0.7583258865659369,0.4760713968441786
0.833390192810856,0.2635052725574641
0.17684693179352315,0.8728835244034886
0.18332916135391772,0.8581691780240899
0.21576310200614696,0.83965746260404
0.2911905918199949,0.7449341448949375
0.4333428655239547,0.6854928514166488
0.41957877957976575,0.2914969128229656
0.30451419327994983,0.21875698931645904
0.3304171613321121,0.29675963376410286
0.5104041695221981,0.187773830255144
0.35049481471421406,0.15161200441363057
0.3245095732545387,0.09977331989145187
0.35461248443937976,0.12035322376293921
0.30765482230410823,0.0766198878226676
0.3124390235240335,0.0569753230447505
0.3456785350378562,0.05527623794416746
0.42630234819167456,0.24593739040446036
0.6040282232783379,0.16820709625333752
0.7413656878553421,0.5024244157636296
0.6061803408804327,0.3990625329382026
0.6212456552220261,0.4595242145133265
0.22706159044595517,0.8748467221420905
0.21177710616693352,0.8972700507585888
0.25626452402094035,0.8743499112217528
0.19959628245665872,0.7816471418149853
0.4441004585739633,0.7260619316566437
0.37453494578699964,0.26241111906690695
0.694237240993119,0.2692237883688982
0.46020987751293607,0.22349686071773056
0.575362089756572,0.07015904748506305
0.49122908235130186,0.035186688447479526
0.44688826948682403,0.03601085265420065
0.40592596339518733,0.06781546635256668
0.37849586364825455,0.0681275430684828
0.38422562429049967,0.08735858377643065
0.3631225663462131,0.05129206857943689
0.485583626041972,0.10754005472643569
0.4518531480533481,0.2917067298525131
0.7654182069948108,0.3110040959489394
0.6870182428463659,0.505033832743835
0.8135318800292667,0.3739848435345849
0.26982309736343646,0.8929850996744857
0.2322707186319058,0.8988029495994836
0.2219232995676682,0.784953118127207
0.46708204171331924,0.7115753546792839
0.6377390937083204,0.4228223621761331
0.525852204713464,0.43602705225799776
0.7348331562864567,0.16370250625710558
0.6591465462818273,0.17657733837278097
0.5708509266706596,0.05533114946157202
0.5626570723779774,0.02746000308601169
0.54530130494032,0.03177414561421472
0.4789584311674482,0.053398935529200095
0.43997394490263797,0.02017727388038078
0.4079519729101969,0.09379455586785271
0.46821340174516074,0.07316879622157119
0.4167448382618541,0.24693769030275362
0.7274302210139043,0.2952877849581865
0.7659005442526156,0.4891440029565764
0.8618697230134794,0.5154686480090936
0.8494428488338635,0.5253095559170794
0.3745198979643554,0.8271394028946444
0.36833940234324014,0.8286739803918054
0.4571529979851844,0.7289988091409924
0.2851153074317806,0.5784259007134624
0.48698880977664605,0.2425971103541819
0.7256690414499344,0.13071395832530633
0.7360058301569199,0.1899090518612659
0.7173269985655412,0.11862711301246533
0.6644445175513144,0.08546856437731606
0.6223382065343197,0.05968577169304882
0.5641961066035528,0.02173440117100048
0.5336041138138743,0.01832838970073324
0.5150773662719202,0.048461564447643005
0.497589993394142,0.12537341618539707
0.47518954177026285,0.24809485684550633
0.48033618712342674,0.26701795396665934
0.6804343241565993,0.4715150947592445
0.9368659866607445,0.5081510723717206
0.98122104820347,0.5656180081316677
0.9519039808942231,0.6126598538086112
0.1592330085683236,0.6092602990899977
0.23510442754103467,0.4701236397350731
0.4087191653001306,0.7387380010316341
0.49850142615959536,0.6204617768393618
0.8004117566044954,0.29157933971848043
0.6584901092849657,0.14351875444588771
0.7730570852186446,0.10248476680648752
0.708052641312891,0.09061240234089318
0.7046969534697867,0.061316080811798096
0.6515619126518417,0.03845933503160181
0.6055660826296388,0.06816881061067644
0.5913356238578709,0.05266209462072448
0.537890859842015,0.026725439672479853
0.47246459385846157,0.21379059319218807
0.459884482939374,0.3264194683561369
0.7338697844809188,0.46321370971202797
0.7295136509464667,0.42872939247044883
0.8895074315055038,0.5350987178817131
0.9811668019319204,0.5902014500507173
0.9814945902125916,0.6028513744481327
0.29944505085251805,0.2058273661266103
0.6189952192356054,0.6788233429044879
0.47063796949457215,0.1767842068695342
0.5209794337336836,0.5653767035608916
0.6011679150351747,0.38358528818285254
0.7236108988949663,0.12811225837710008
0.8090769361680216,0.15721101970017454
0.7819369077652603,0.13574140205099794
0.7396667381290855,0.11444034460858085
0.6903011936070395,0.10623346000285902
0.5948553585946825,0.10767459129884102
0.5227061654702793,0.10271035538044819
0.4644575853569915,0.1083634935031036
0.5982838854663928,0.07593474064608129
0.5526414877307885,0.4793245769099624
0.4728303808657861,0.43567016122879776
0.7892908103926751,0.4030503440529921
0.9087161664380341,0.525579777769222
0.9672392970492479,0.6100876235346882
0.9120610809312776,0.5774673193177838
0.18478090422345989,0.2808625924531002
0.6609819011213973,0.16065020069338687
0.8219634413489594,0.5056161627234544
0.5674676352163938,0.5775494514909575
0.5878021288161692,0.3077025837977333
0.7360636213664963,0.2753293929702509
0.82251754912035,0.14891383313616613
0.828535310771169,0.15516042346475256
0.7311277894493606,0.1836261572648233
0.6888092879468415,0.20603560922775987
0.7350884595777785,0.1823337946506123
0.7335502903093032,0.20711976946422647
0.5006488360409991,0.11556936328303531
0.5917488079354605,0.12502120602067165
0.36768816966291434,0.3672588436492369
0.4212151563185151,0.49880906943228775
0.8429682615519862,0.6668360618749375
0.6780106484548553,0.6240388041611711
0.7670721017372266,0.6132536182034812
0.76400601178366,0.678737355388549
0.4451208143878674,0.1203770191306617
0.6263357057811286,0.7475749066581547
0.7303247882678112,0.6926504677942534
0.8219490144197046,0.5989682839010433
0.8977655858149104,0.38723703852495994
0.830123194441361,0.22642798443900827
0.8644540201419301,0.20908752421506813
0.7989963610958811,0.27386165642672383
0.7882678673457781,0.3031321218191652
0.6366834360790133,0.179071126474272
0.5187434345497163,0.34708211677170425
0.6061669388604225,0.5393872452663994
0.5138695454539735,0.6009151240763838
0.5948331551080897,0.6937727381953839
0.39811038836391266,0.42667616198447295
0.5144708286058872,0.47715268119944154
0.509375583276642,0.8167917818568381
0.6128843310466793,0.637887659480356
0.7422106774837435,0.6692198727991122
0.7683706015738598,0.6794735938153899
0.8678560637637104,0.38733216777504803
0.3937106929158454,0.6587823023982768
0.6119640844454968,0.7397320085826009
0.6302383226209672,0.5484260364229574
0.7488495428495201,0.6002590159901458
0.8676568367827441,0.5155528063960929
0.8373492907300576,0.43513469933299603
0.8831156821776344,0.3391720144285613
0.6713002630531408,0.28284244980125584
0.6685056510280472,0.5874356532354034
0.5685449454750883,0.3944606217153241
0.5484176783249017,0.4448720883810862
0.4352358993242997,0.5868612637533105
0.411674466258505,0.5926158643338266
0.4170401940012758,0.7895292951891797
0.6507505863778815,0.8959427662407229
0.5261902179861406,0.7882559581836839
0.591534604028197,0.805511411881264
0.6380747442696363,0.8488352013013868
0.5297267100389884,0.7872477016882783
0.38689789602629027,0.48136000039402693
0.686071584567233,0.8201736218701353
0.8855653442360879,0.7379481434402017
0.8012820158888723,0.7297659721867124
0.9296443599233717,0.638805277415945
0.9288777790897468,0.5987377172032324
0.9158500046291852,0.5443100523697831
0.8817866722938406,0.477238256165268
0.7895567744568999,0.4463918972212742
0.8108898462249231,0.6037085905122221
0.5541252727899372,0.775096128577547
0.6280988172997304,0.7021761020420426
0.6654796806346478,0.9125139423676422
0.5764111237618723,0.9266658973765065
0.5101717267108373,0.7835397893838668
0.6075553275846686,0.9044344869911877
0.575156478655894,0.9678784931046666
0.49851246982790437,0.9518496767986642
0.4795467733157598,0.9560570303377813
0.5231789285164109,0.9711205505263386
0.7918905177105043,0.46424167429016433
0.8788610891696003,0.599022557250251
0.8571799319576046,0.6371881164320445
0.9067710252058377,0.755324145060203
0.9329234313576044,0.7208609120246147
0.9334750727163783,0.6793940198917674
0.8514123478970649,0.6106013509563263
0.7825897611826305,0.7725050499539579
0.8323236027623226,0.7128584746716731
0.7615278664871243,0.8590691187353909
0.6942194479708379,0.928348876910828
0.6849757506799652,0.9461730656582492
0.6364864188814463,0.950055945422552
0.5867123701570363,0.851714105772926
0.5191781122797955,0.9364517846625455
0.5353813501682296,0.9868025573661225
0.5108582963439148,0.9608643368608003
0.5141135627197689,0.9842460155524535
0.4724315662991649,0.9874929606547629
0.4389309449994799,0.9474697276000127
0.708537135791563,0.8257459828177541
0.7576442759622872,0.701742031621559
0.8508446318413859,0.8013558095342884
0.9026442562939577,0.7755480645586004
0.9144374300015006,0.7176571061076379
0.9179868092758958,0.7244378573070657
0.7918288194342465,0.740770626920216
0.7951265921451632,0.7166494885079205
0.8077182484118953,0.8079508429316737
0.6844943249881217,0.9012314857812733
0.7050419433297863,0.8926597751413333
0.685404692214944,0.9553838340300295
0.6976290501267548,0.9286912770708048
0.6629513120628898,0.8868751330012624
0.5358693356569604,0.943613974813163
0.503746619834546,0.9478471181015031
0.4983470433050749,0.99216579849813
0.4732728897920942,0.9784970921017535
0.43109756726315457,0.9714923122135973
0.40812992203405907,0.9615002458549942
0.7373409209039387,0.7697739163227244
0.8355056686807718,0.7300080251457123
0.8647524041631752,0.8138205890715248
0.8849072653468739,0.8039018946448334
0.8573313788688984,0.8026020701789717
0.8834287476993229,0.7645533708037922
0.8084597936187132,0.8436582290224905
0.7578666851839341,0.8557364226337464
0.8029643118722107,0.869351263788009
0.7207412758750568,0.9018389660298187
0.7267729435639789,0.9027945932837373
0.6970857120724204,0.9463135162583352
0.707676426802535,0.946215859656071
0.6674763355908103,0.8755336130908884
0.6163422212868235,0.8840242237306942
0.5252312908483338,0.9284737756171633
0.4792227835145718,0.9794512640787639
0.434838331296018,0.9887090127700925
0.39449782939286027,0.9742069947011521
0.3689564052700568,0.9766652127974862
0.7882543876866297,0.6995915304980435
0.8963989069026688,0.7950678657916932
0.874613368371273,0.819571237794849
0.8638825523726325,0.8259157082130821
0.8005836871532133,0.8049580879802366
0.7845340004681927,0.7901324632593011
0.8436253638626694,0.850110223059899
0.7583828942751338,0.8537964794256383
0.7804093976220307,0.9027251158814814
0.72954046732379,0.8922489186711285
0.7571596960458471,0.9198671455503632
0.7015161072859255,0.93202952033983
0.7240219097870473,0.8700511832942229
0.5882711528528395,0.9002629197928453
0.520622984117002,0.9461397964089704
0.49033148238040625,0.9837983060228387
0.4449267687307177,0.9888665183670234
0.41419402718844517,0.9865577033510123
0.38433634193580773,0.9739905697667647
0.3569202396114293,0.97534148916064
