w1,w2
0.24541093479647264,0.41998658369117814
0.22594718149229132,0.38089997335886955
0.26196689237843,0.33566244274535245
0.2672513810804854,0.2697037158113802
0.423673255092003,0.3085450001958285
0.47023252787485137,0.21799413373037438
0.558359341613985,0.1851424436622107
0.5539005341813013,0.06755487915240681
0.41998279967157176,0.01226861566801097
0.39354581424912016,0.044797752298383106
0.34912990475070504,0.007902665289052523
0.35492325120850016,0.030888900532796006
0.3726838625743005,0.037320375016792855
0.3563242728277081,0.02565737605283429
0.6336383305287175,0.32536445169622596
0.5994702829794462,0.4802472287103776
0.4959243254584897,0.39798315550398483
0.49756920595593135,0.3664656340496107
0.3000065583749582,0.4076606351932346
0.36221094248765434,0.42193961990291456
0.30150543638797267,0.35563772247107206
0.296274061481885,0.33326505743947304
0.19652694617596617,0.3523529169992684
0.2225675582561566,0.3521803473825949
0.2334517456076383,0.2507183333089304
0.4753300532294801,0.24134055050574532
0.4869431605796858,0.1984595091250393
0.34001700966682513,0.02743555115545813
0.3179953908094772,0.010372264585477575
0.32398780810152616,0.004132801556494695
0.3019325219145527,0.0023762798775579424
0.27106977384582354,0.014229200735171777
0.26379253115669693,0.03557068395063211
0.2892665332436291,0.032395526865711705
0.8067022606799877,0.2256391152925852
0.8195083428359311,0.1024652517715792
0.7982527044800153,0.1908291251194453
0.5680915664710916,0.198718665369138
0.5835866862092842,0.24447562571558637
0.5280359699042729,0.2777462572555486
0.27836108187334524,0.2847369329920535
0.3749908656989361,0.28784774204603686
0.21362619797516605,0.2829486179373323
0.18978533698212302,0.32769775547175256
0.2044242576720141,0.2141497644415614
0.4040359170644849,0.1474807536115205
0.4498602049147258,0.08828962294615755
0.2384482648202758,0.09287213965195464
0.26799241839463606,0.09851442011765889
0.25863300719791554,0.012288014522760585
0.22300177379702663,0.010983391085158313
0.19970286956694405,0.015709506882738828
0.1823484932440025,0.0029728784344001166
0.1728257012222343,0.00871926233454552
0.9006919099564431,0.05515314499582602
0.9155471600583276,0.029110281355837084
0.8881064756347363,0.04786371735682744
0.8425256260249909,0.15348509406829866
0.7739946575871185,0.17733331892438015
0.6371830315143671,0.21285677667370764
0.2746737692857344,0.24993657630547536
0.26965251558305936,0.4642946610799549
0.4144950302582607,0.28066187348423094
0.3970572845026825,0.26211166705327293
0.3667032400411413,0.39585760328468567
0.39273481454232534,0.16132380432489116
0.2721408080356806,0.11685833500090681
0.2366652448204104,0.08744242078414716
0.20490390144565723,0.10042017117256981
0.17570834393726062,0.03569267306559572
0.14439931713572818,0.02452373403692157
0.12279341897787237,0.007766808285535339
0.12545746450096448,0.007433676033725939
0.13720258411447525,0.0031660845487525846
0.9238838188698486,0.021552425755168646
0.9383571605723321,0.02696130495205668
0.9246475426112382,0.043213548149600184
0.8909537891918416,0.08093295221570591
0.8297777365542665,0.19686941842035688
0.560557115203365,0.48199763516977456
0.37905513767463445,0.2959287336491303
0.4492894874903505,0.34961196915203974
0.5099427250469469,0.3624816431235742
0.48553094655958723,0.32480833211015564
0.28922854374674645,0.2531058301497822
0.26751375084822937,0.46318228827734925
0.14971078833219031,0.2184509741437772
0.1410792308532102,0.13440420104640954
0.1272989160613368,0.13704475891430756
0.09850305215896893,0.07548407037637375
0.07445691090511479,0.034507164140397915
0.06967153780992255,0.014049197750393509
0.08505684656715619,0.0060855628344318406
0.11244738576994011,0.0037374393484088976
0.9268462718589228,0.039470615366446325
0.9397123716682871,0.05210258050050875
0.9362654931932582,0.07594966067572016
0.9057607949458971,0.11397735825365994
0.7684306233719091,0.19083063426628613
0.5944495226359269,0.3062292537357164
0.49015005566223646,0.6200592852450529
0.5950869646691187,0.5228708322393316
0.3892280945562815,0.5938406178288895
0.39170892988040545,0.6367813532423792
0.42111533692868675,0.34586435482304273
0.3078318021902661,0.2256479244203113
0.1830615481812653,0.3143706609022626
0.11517197518094621,0.1892344537394089
0.097275839510577,0.15465216101950408
0.07211628504325526,0.0878289484944151
0.053176791838624525,0.04135956633095131
0.04995422373273125,0.0158527396230208
0.06844986754252369,0.0072393689921910285
0.09244157612708677,0.004137013488167657
0.9194811283338226,0.08360071495369745
0.9250874406153534,0.10948367906970251
0.9176148175256018,0.13917336230688637
0.894567774749604,0.17522749037023413
0.8212157863474263,0.31547965454477855
0.6520227105782864,0.42017370485348915
0.6051136481766912,0.5708070765961252
0.5650038853651751,0.7834219497958081
0.5174106997887736,0.7147553640199199
0.4749225605523897,0.646598819194886
0.4234722059718728,0.46319836673323433
0.21625660580349676,0.33784412391525326
0.2337232192899621,0.19277552181967395
0.13344719674382602,0.2262517645937663
0.10457754159805137,0.141473449430082
0.07333501888257955,0.10287407321566507
0.06029823214415039,0.04972640217705622
0.06176240638311323,0.021840834050792474
0.0830251754208239,0.008689444331838825
0.11110580037018931,0.005252609211152281
0.8914576428072944,0.1724170037914197
0.8994746570316163,0.1784147732653416
0.887826262718357,0.20892910726686303
0.8595135455174859,0.265510075414941
0.771198962699373,0.4331545179524966
0.6427509739433996,0.5781673649912751
0.5568524052225811,0.6460793778784876
0.6114704583556473,0.742888743617
0.571459029504488,0.8221151032464512
0.5806353129260858,0.7585735729989804
0.5208233809906805,0.7044126295304445
0.3501163628166411,0.5564574940917898
0.16316928775944473,0.22314456740105643
0.13274509171307095,0.18303388412417265
0.10089774873868766,0.12120666941860556
0.11879805694460199,0.0833160575584496
0.1019015685129505,0.05228511589093789
0.11636600484275693,0.021759346700998702
0.1433944875778752,0.00871760260126998
0.1682183250377877,0.027074098340487525
0.8193349642054025,0.1950636836039208
0.8440013344025193,0.22711926470669547
0.8465428781874348,0.2541233770665723
0.8387852588889426,0.309365246654908
0.7295775406639416,0.4226002176526382
0.6663135759402246,0.6440312248646117
0.6096317591463807,0.7153724372431917
0.5718807405091333,0.73383918578338
0.6058283967790766,0.7625663580506508
0.5327244124443534,0.692159240138732
0.5554132692732481,0.5206440158020172
0.31601657901171454,0.4195049148600488
0.44001560856215544,0.38681693275702295
0.41203137526055655,0.12352536624369777
0.22552758105760654,0.2357899569031763
0.2074563905707603,0.05368863967809799
0.19294067277140525,0.05570636027819986
0.19174506765206195,0.020630979727457137
0.21013063867385615,0.005945062537744413
0.24951252132360227,0.0030861355994838465
0.8403668105291897,0.29417892698875725
0.8573882250445285,0.2688832434025921
0.8276216343461995,0.3313505178684017
0.764130178295797,0.40555157452889745
0.6823992483751119,0.4973633770884651
0.6682817694869986,0.5568083204663864
0.6219121245290516,0.6926699472788544
0.6317578350233539,0.7166375240366036
0.5749949093270997,0.6751335511938199
0.4992048717286717,0.6066520536040642
0.4799129423753008,0.633668316668275
0.429144033241492,0.5561080116730508
0.49686360490365494,0.5424411087253657
0.542402227017513,0.10189621078649722
0.353341736235863,0.30591495179061934
0.22304585862584897,0.030477005572113077
0.2928838959319656,0.01427800616039486
0.269097894938902,0.013908508122758364
0.2917047294625233,0.0025054592166065073
0.26344163591556663,0.004449700895328838
0.7117694658268363,0.43871760746470423
0.773791419279665,0.4269065219791273
0.7559150413689041,0.3140918527816434
0.7136833844033474,0.4610212006753534
0.6468936721313538,0.5008293604479456
0.647114216339722,0.6183956230889864
0.6433260430386887,0.6589056637339441
0.6059254934471953,0.6257064730691105
0.6089100735786852,0.689595208284958
0.5942003659130567,0.5138925700522627
0.6818213701331776,0.5445468933639674
0.5499020089536215,0.6889288347749104
0.3439706876094588,0.29499206349156776
0.501674928911821,0.5230478112278012
0.4231376148058299,0.4235579282400766
0.3021852843976195,0.026122413458203514
0.35864280603680215,0.13192100111023358
0.3741574500121059,0.0032542047813406806
0.3551563688539353,0.05356634681037433
0.3202315220056517,0.017658420188309903
0.6631491509731983,0.5600889277267336
0.7121688628533093,0.2827326839297692
0.696372269938926,0.3263334193566748
0.6774694619465554,0.4794796629240105
0.7365287116937841,0.4404396278861022
0.7084171829356566,0.5057780120302915
0.6993517711767766,0.5904082075744377
0.7127657086037459,0.5624522399026883
0.6287083091196404,0.6072304344256554
0.6051080828763351,0.611723849386529
0.6486010527775031,0.3941690696298151
0.7288444469062586,0.4454788855268168
0.38346885376932527,0.22868612031098395
0.49272174993581963,0.1494007803696099
0.4524453128335314,0.4337863187565336
0.3571708034136466,0.0347338643963605
0.4948932188418754,0.011645716068654523
0.37600605587321123,0.06479354275448315
0.42348282010942434,0.0015060752673578318
0.3990999006940159,0.0010926835506273114
0.7201627540203225,0.5022137277260248
0.5713526048021083,0.2843124236338371
0.7337226824835749,0.5013453700965499
0.7476686355921676,0.3881941683090958
0.6671055550995978,0.43436318640766974
0.6854744193876439,0.5144737296088967
0.7324675067481681,0.5212171918922316
0.6922101081679628,0.6080748658339588
0.6463026382134683,0.5124916142115764
0.7149924611153031,0.5516595708192913
0.6972020339200456,0.40657456746812504
0.5047343933772221,0.38518574032307823
0.6239445979398175,0.2658063572422844
0.7024336289055674,0.39783538660994155
0.3802526678437719,0.27844557163830264
0.33027231699544857,0.05034688941246316
0.4108328264464889,0.01891247376702221
0.51644762319161,0.006191799681140551
0.3960073205817527,0.03629018843852778
0.44014159190981217,0.11513037084819178
0.6936990566489486,0.5560104362092027
0.5464078895674834,0.3307843133828398
0.7106261299581077,0.5200973285992231
0.6985967098150693,0.39359876270196353
0.7810426779057167,0.4294986288847783
0.7049369800978758,0.49125060312194857
0.7455695178157549,0.4962522341462669
0.6604754665706983,0.5091171081232426
0.660007793347531,0.562417539624254
0.6087550471666231,0.48706910019633576
0.6499558404519348,0.5792113441270043
0.6569241831261774,0.6178985775592296
0.6679389453772007,0.2924522311084409
0.5848108106571688,0.6338505372647971
0.5790236711514022,0.6235478236017326
0.3358205237237149,0.06601258070821656
0.5518866410564461,0.40182695715175454
0.35749368474958654,0.10746451741876754
0.4926420414435496,0.2693570780546569
0.6020130582092293,0.0016051773957324984
0.46926607742502696,0.19175278867671122
0.792324785068489,0.2743971483296144
0.6871630220015698,0.4704702517047272
0.7957798112858334,0.3976974793002747
0.7428592668250849,0.5073573939817689
0.7495252857107496,0.4953633948333377
0.6642845781373942,0.4692991710730797
0.7173745515583657,0.559960878659779
0.7299305027266074,0.4660862540548573
0.7193281267948733,0.5537693835875974
0.6524146683753119,0.4009104922539057
0.7676962526850527,0.4476811723954346
0.8222139046087156,0.2962002576205467
0.5028000474733672,0.21712868056463705
0.3550784417910319,0.13707933181702453
0.360693634664223,0.34362253396178905
0.6510530348647804,0.3947498606500325
0.6771256587095403,0.013530932923520473
0.43713375517423614,0.3236395613875999
0.47789847311671196,0.3811455700121249
