output,Id,Species,hit_count,x,y
486,[91],['Iris-versicolor'],1,-5.0,-8.0
487,[90],['Iris-versicolor'],1,-4.0,-9.0
488,[136],['Iris-virginica'],1,-19.0,7.0
490,[130],['Iris-virginica'],1,-12.0,-2.0
492,"[101, 137]","['Iris-virginica', 'Iris-virginica']",2,-15.0,12.0
493,[86],['Iris-versicolor'],1,4.0,11.0
501,[42],['Iris-setosa'],1,13.0,0.0
504,[77],['Iris-versicolor'],1,-9.0,-4.0
507,[57],['Iris-versicolor'],1,4.0,12.0
510,[61],['Iris-versicolor'],1,-2.0,-11.0
517,[144],['Iris-virginica'],1,-17.0,9.0
518,[95],['Iris-versicolor'],1,-6.0,-8.0
520,"[117, 138]","['Iris-virginica', 'Iris-virginica']",2,2.0,13.0
523,[106],['Iris-virginica'],1,-20.0,7.0
526,"[118, 132]","['Iris-virginica', 'Iris-virginica']",2,-19.0,4.0
527,"[2, 26, 31, 46]","['Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa']",4,5.0,-7.0
529,[76],['Iris-versicolor'],1,-9.0,-5.0
532,[74],['Iris-versicolor'],1,-7.0,-7.0
534,[56],['Iris-versicolor'],1,-6.0,-7.0
536,[120],['Iris-virginica'],1,-6.0,15.0
542,[54],['Iris-versicolor'],1,-4.0,-10.0
546,"[119, 123]","['Iris-virginica', 'Iris-virginica']",2,-21.0,8.0
548,[104],['Iris-virginica'],1,1.0,13.0
549,"[129, 133]","['Iris-virginica', 'Iris-virginica']",2,0.0,14.0
551,[63],['Iris-versicolor'],1,-9.0,14.0
552,[114],['Iris-virginica'],1,-4.0,15.0
555,[36],['Iris-setosa'],1,8.0,-4.0
556,"[10, 13, 35, 38]","['Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa']",4,8.0,-6.0
557,"[60, 107]","['Iris-versicolor', 'Iris-virginica']",2,-5.0,-10.0
559,[43],['Iris-setosa'],1,12.0,8.0
